OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10253,24,3922.56,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,22,2402.84,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,25,2254.25,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,41,4910.57,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,26,3054.48,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,24,3374.88,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,23,1930.39,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,33,4459.62,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,37,5177.04,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,40,6773.6,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,31,4029.38,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,40,1706.8,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,24,1263.84,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10253,39,5148,6/1/2004 0:00,Cancelled,Classic Cars,UK,EMEA,Devon,Jurgesun
10262,49,6567.96,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Jurgesun
10262,32,2697.6,6/24/2004 0:00,Cancelled,Ships,Spain,EMEA,Freyre,Jurgesun
10262,34,4103.46,6/24/2004 0:00,Cancelled,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10262,34,3310.92,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Jurgesun
10262,24,1611.36,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Jurgesun
10262,46,3236.1,6/24/2004 0:00,Cancelled,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10262,49,4273.29,6/24/2004 0:00,Cancelled,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10262,48,2948.16,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Jurgesun
10262,40,3164.4,6/24/2004 0:00,Cancelled,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10262,49,1860.53,6/24/2004 0:00,Cancelled,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10262,40,3361.2,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Jurgesun
10262,44,4142.16,6/24/2004 0:00,Cancelled,Ships,Spain,EMEA,Freyre,Jurgesun
10262,33,2994.75,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Jurgesun
10262,27,2052,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Shonfield
10262,35,2487.45,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Shonfield
10262,21,1199.31,6/24/2004 0:00,Cancelled,Planes,Spain,EMEA,Freyre,Shonfield
10167,44,5924.16,10/23/2003 0:00,Cancelled,Classic Cars,Sweden,EMEA,Larsson,Shonfield
10167,43,5763.72,10/23/2003 0:00,Cancelled,Planes,Sweden,EMEA,Larsson,Shonfield
10167,46,3363.52,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,34,3599.58,10/23/2003 0:00,Cancelled,Vintage Cars,Sweden,EMEA,Larsson,Shonfield
10167,33,3812.16,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,21,1467.48,10/23/2003 0:00,Cancelled,Planes,Sweden,EMEA,Larsson,Shonfield
10167,20,1593.2,10/23/2003 0:00,Cancelled,Vintage Cars,Sweden,EMEA,Larsson,Shonfield
10167,32,2019.84,10/23/2003 0:00,Cancelled,Vintage Cars,Sweden,EMEA,Larsson,Shonfield
10167,29,2431.94,10/23/2003 0:00,Cancelled,Vintage Cars,Sweden,EMEA,Larsson,Shonfield
10167,43,3239.62,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,29,2940.02,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,46,3225.06,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,24,2812.8,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,28,3003,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10167,40,1668.4,10/23/2003 0:00,Cancelled,Planes,Sweden,EMEA,Larsson,Shonfield
10167,38,1846.42,10/23/2003 0:00,Cancelled,Ships,Sweden,EMEA,Larsson,Shonfield
10248,20,2910.4,5/7/2004 0:00,Cancelled,Classic Cars,USA,NA,Yu,Thomlison
10248,21,1553.58,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,32,3802.56,5/7/2004 0:00,Cancelled,Vintage Cars,USA,NA,Yu,Thomlison
10248,42,5082.42,5/7/2004 0:00,Cancelled,Trains,USA,NA,Yu,Thomlison
10248,42,3170.16,5/7/2004 0:00,Cancelled,Vintage Cars,USA,NA,Yu,Thomlison
10248,48,6960.48,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,30,3053.7,5/7/2004 0:00,Cancelled,Vintage Cars,USA,NA,Yu,Thomlison
10248,23,1755.13,5/7/2004 0:00,Cancelled,Vintage Cars,USA,NA,Yu,Thomlison
10248,36,2568.24,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,40,4157.2,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,32,2428.48,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,30,3245.4,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,35,3162.95,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10248,23,1506.96,5/7/2004 0:00,Cancelled,Ships,USA,NA,Yu,Thomlison
10415,51,6209.25,5/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10415,21,1424.22,5/9/2005 0:00,Shipped,Planes,Australia,APAC,Connery,Jackson
10415,18,1254.6,5/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10415,32,3070.4,5/9/2005 0:00,Shipped,Ships,Australia,APAC,Connery,Jackson
10415,42,2419.62,5/9/2005 0:00,Shipped,Planes,Australia,APAC,Connery,Jackson
10417,66,7516.08,5/13/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10417,45,5887.35,5/13/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10417,56,9218.16,5/13/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10417,21,3447.78,5/13/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10417,36,2202.48,5/13/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10417,35,3550.05,5/13/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10406,61,8374.69,4/15/2005 0:00,Shipped,Classic Cars,Denmark,EMEA,Petersen,Callahan
10406,48,7169.28,4/15/2005 0:00,Shipped,Classic Cars,Denmark,EMEA,Petersen,Callahan
10406,65,10468.9,4/15/2005 0:00,Shipped,Classic Cars,Denmark,EMEA,Petersen,Callahan
10420,37,5283.6,5/29/2005 0:00,In Process,Vintage Cars,Australia,APAC,Huxley,Jackson
10420,36,2288.52,5/29/2005 0:00,In Process,Vintage Cars,Australia,APAC,Huxley,Jackson
10420,45,4977,5/29/2005 0:00,In Process,Vintage Cars,Australia,APAC,Huxley,Jackson
10420,66,6134.7,5/29/2005 0:00,In Process,Vintage Cars,Australia,APAC,Huxley,Jackson
10420,36,2078.28,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,60,3880.2,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,37,2233.69,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,45,1209.6,5/29/2005 0:00,In Process,Vintage Cars,Australia,APAC,Huxley,Jackson
10420,39,3933.93,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,55,5296.5,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,35,3385.9,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,26,2617.16,5/29/2005 0:00,In Process,Classic Cars,Australia,APAC,Huxley,Jackson
10420,15,652.35,5/29/2005 0:00,In Process,Vintage Cars,Australia,APAC,Huxley,Jackson
10423,10,881.4,5/30/2005 0:00,In Process,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10423,31,1665.32,5/30/2005 0:00,In Process,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10423,21,1781.22,5/30/2005 0:00,In Process,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10423,21,1875.09,5/30/2005 0:00,In Process,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10423,28,2208.92,5/30/2005 0:00,In Process,Vintage Cars,Belgium,EMEA,Dewey,Jurgesun
10424,50,12001,5/31/2005 0:00,In Process,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10424,49,7969.36,5/31/2005 0:00,In Process,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10424,54,7182,5/31/2005 0:00,In Process,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10424,26,1556.62,5/31/2005 0:00,In Process,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10424,44,2702.04,5/31/2005 0:00,In Process,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10424,46,3722.32,5/31/2005 0:00,In Process,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10425,38,5894.94,5/31/2005 0:00,In Process,Classic Cars,France,EMEA,Labrune,Nakamoto
10425,33,4692.6,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Nakamoto
10425,28,5318.04,5/31/2005 0:00,In Process,Classic Cars,France,EMEA,Labrune,Nakamoto
10425,38,3777.58,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10425,19,935.18,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10425,28,3793.16,5/31/2005 0:00,In Process,Classic Cars,France,EMEA,Labrune,Shonfield
10425,38,4325.16,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10425,55,2575.1,5/31/2005 0:00,In Process,Classic Cars,France,EMEA,Labrune,Shonfield
10425,49,5510.54,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10425,31,1030.44,5/31/2005 0:00,In Process,Classic Cars,France,EMEA,Labrune,Shonfield
10425,41,3553.88,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10425,11,482.13,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10425,18,1895.94,5/31/2005 0:00,In Process,Trucks and Buses,France,EMEA,Labrune,Shonfield
10421,35,5433.75,5/29/2005 0:00,In Process,Vintage Cars,USA,NA,Nelson,Thomlison
10421,40,1828,5/29/2005 0:00,In Process,Vintage Cars,USA,NA,Nelson,Thomlison
10422,51,4873.05,5/30/2005 0:00,In Process,Vintage Cars,USA,NA,Yu,Thomlison
10422,25,1293.75,5/30/2005 0:00,In Process,Vintage Cars,USA,NA,Yu,Thomlison
10334,26,3188.12,11/19/2004 0:00,On Hold,Classic Cars,Sweden,EMEA,Berglund,Callahan
10334,46,5814.86,11/19/2004 0:00,On Hold,Trucks and Buses,Sweden,EMEA,Berglund,Callahan
10334,34,2086.92,11/19/2004 0:00,On Hold,Trucks and Buses,Sweden,EMEA,Berglund,Callahan
10334,20,2878.8,11/19/2004 0:00,On Hold,Classic Cars,Sweden,EMEA,Berglund,Callahan
10334,49,6763.47,11/19/2004 0:00,On Hold,Trucks and Buses,Sweden,EMEA,Berglund,Callahan
10334,42,5528.04,11/19/2004 0:00,On Hold,Trucks and Buses,Sweden,EMEA,Berglund,Callahan
10401,42,3193.26,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,LeMay
10401,38,3659.02,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,64,3843.2,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,52,4219.28,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,49,4992.61,4/3/2005 0:00,On Hold,Motorcycles,USA,NA,Brown,Vincents
10401,62,4819.26,4/3/2005 0:00,On Hold,Vintage Cars,USA,NA,Brown,Vincents
10401,56,1979.6,4/3/2005 0:00,On Hold,Vintage Cars,USA,NA,Brown,Vincents
10401,11,1135.31,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,85,7543.75,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,21,2018.31,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,77,7084,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10401,28,2031.4,4/3/2005 0:00,On Hold,Planes,USA,NA,Brown,Vincents
10407,59,7048.14,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Vincents
10407,76,14082.8,4/22/2005 0:00,On Hold,Vintage Cars,USA,NA,Frick,Vincents
10407,42,3051.3,4/22/2005 0:00,On Hold,Vintage Cars,USA,NA,Frick,Horton
10407,41,6386.16,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,6,541.14,4/22/2005 0:00,On Hold,Vintage Cars,USA,NA,Frick,Horton
10407,66,4421.34,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,26,1987.18,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,64,2576,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,76,7182,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,59,5820.35,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,13,1057.29,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10407,43,3729.39,4/22/2005 0:00,On Hold,Classic Cars,USA,NA,Frick,Horton
10414,19,2764.88,5/6/2005 0:00,On Hold,Classic Cars,USA,NA,Yoshido,Thomlison
10414,44,3255.12,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,41,4872.03,5/6/2005 0:00,On Hold,Vintage Cars,USA,NA,Yoshido,Thomlison
10414,48,5808.48,5/6/2005 0:00,On Hold,Trains,USA,NA,Yoshido,Thomlison
10414,16,1207.68,5/6/2005 0:00,On Hold,Vintage Cars,USA,NA,Yoshido,Thomlison
10414,23,3335.23,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,60,6107.4,5/6/2005 0:00,On Hold,Vintage Cars,USA,NA,Yoshido,Thomlison
10414,51,3891.81,5/6/2005 0:00,On Hold,Vintage Cars,USA,NA,Yoshido,Thomlison
10414,37,2639.58,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,34,3533.62,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,31,2352.59,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,28,3029.04,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,27,2439.99,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10414,47,3079.44,5/6/2005 0:00,On Hold,Ships,USA,NA,Yoshido,Thomlison
10386,25,1364.25,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,21,1570.17,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,37,3441.37,3/1/2005 0:00,Resolved,Ships,Spain,EMEA,Freyre,Jurgesun
10386,22,1266.1,3/1/2005 0:00,Resolved,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
